2026-04-25 08:00:47,570 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:47,572 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/telangana/kavitha-charting-her-own-political-course-with-telangana-sentiment-at-heart/article70902576.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:53,576 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:53,579 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}
2026-04-25 08:00:53,579 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}
2026-04-25 08:00:53,578 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/telangana/kavitha-charting-her-own-political-course-with-telangana-sentiment-at-heart/article70902576.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:53,580 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:53,580 | ERROR | All retries exhausted for {'url': 'https://www.thehindu.com/news/national/telangana/kavitha-charting-her-own-political-course-with-telangana-sentiment-at-heart/article70902576.ece', 'source': 'THE HINDU'}
2026-04-25 08:00:53,580 | WARNING | Skipped (extraction failed): {'url': 'https://www.thehindu.com/news/national/telangana/kavitha-charting-her-own-political-course-with-telangana-sentiment-at-heart/article70902576.ece', 'source': 'THE HINDU'}
2026-04-25 08:00:53,580 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/womans-naked-body-found-floating-in-ghaziabad-canal-11405368#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:53,583 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-25 08:00:53,583 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/andhra-pradesh/womens-role-in-rural-leadership-has-grown-says-zilla-parishad-chairperson/article70902008.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:56,584 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/womans-naked-body-found-floating-in-ghaziabad-canal-11405368#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:00:56,586 | ERROR | Unexpected extraction error for {'url': 'https://www.thehindu.com/news/national/andhra-pradesh/womens-role-in-rural-leadership-has-grown-says-zilla-parishad-chairperson/article70902008.ece', 'source': 'THE HINDU'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-25 08:01:02,591 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/womans-naked-body-found-floating-in-ghaziabad-canal-11405368#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
